directorId,movieId
CaQweM1Chge4Eq23MJ0WX,qGwInyEjsdiv_LLtZoW33
CaQweM1Chge4Eq23MJ0WX,B_rNMvsNdbRGL5McFb4h0
CaQweM1Chge4Eq23MJ0WX,YpV2kJAAsvzbv5F8b_PHT
CaQweM1Chge4Eq23MJ0WX,w8G85nbPx93c3QT8x1zXB
CaQweM1Chge4Eq23MJ0WX,DS_tZwG6FwZdta3G5VXbP
CaQweM1Chge4Eq23MJ0WX,uN-ydTApx-iZ_JJxjnqfS
CaQweM1Chge4Eq23MJ0WX,NQXFjxAnWdcwgqp9OV96x
CaQweM1Chge4Eq23MJ0WX,IHSOzg29KlAl9VIvilblP
CaQweM1Chge4Eq23MJ0WX,1c_u9glUf6xmIKXIqyRFH
CaQweM1Chge4Eq23MJ0WX,JACt4jDoDvkuZS4uQx7fe
CaQweM1Chge4Eq23MJ0WX,BQ8JjJ449JtwtnbvNC6O6
CaQweM1Chge4Eq23MJ0WX,TwYenF_B-0a-U7pTDpEJZ
CaQweM1Chge4Eq23MJ0WX,MKWcTVhapDWSkLtW8PFBc
CaQweM1Chge4Eq23MJ0WX,rrJCVF-5HEVmJpw9uNdaB
CaQweM1Chge4Eq23MJ0WX,xeyH9ixpnegRgu1_NQ9ar
CaQweM1Chge4Eq23MJ0WX,DqIWgwElxuavMao2vtuBe
ghoOMgAex9tN4155IiJz7,bwhLa85x9Y8FKlstV11Th
LcKpmlE9Tu80T6SdXHGVu,bwhLa85x9Y8FKlstV11Th
GfkmHMym_wtQxkPBk9OYC,Y67u_uJxbtB_GtfrvKYO7
6-fl6hJV2ts5G0Qcrdh53,QNtMzwpjMFlros34QqhL8
6-fl6hJV2ts5G0Qcrdh53,PKIexBST_VdnqvImPYd30
6-fl6hJV2ts5G0Qcrdh53,xEQMX9in2oFkslrAVLREv
3CzK9TWAHuJexJkrNKn99,vHuXi9sQ2sUyAQnD5WArL
hGH56M7eofTeDjmRM1dXY,vGI1HvgOtVzod0459SlJ9
hGH56M7eofTeDjmRM1dXY,8Bg82vDf9G-RAu4wg6v0-
Y1_qzYrFucqnesqOYVFU8,QiUSIHs_h_RGCxgYnkpFo
Y1_qzYrFucqnesqOYVFU8,P71ykp_l6hQbUVyQnK97O
hfFlWB08K3EP3MPF7hbVJ,CoVUkor6E1PHaRElHJA8x
hfFlWB08K3EP3MPF7hbVJ,5UyXCiUBzSW9WVmu1OB5T
IYCDbgx_1nlmr60pTXAJj,nxnDMGCebFVsUrUwC1sh6
dwYRax2jBP8lgCct2O1Tm,got7ZHFV2scEuQTDLeI-_
nnzHmZdo8tShD8Vti-h8y,got7ZHFV2scEuQTDLeI-_
nnzHmZdo8tShD8Vti-h8y,DomflBJBLXoWkb8GF3Vf9
nnzHmZdo8tShD8Vti-h8y,WWKFd-_LFyzyjAFBKqlfI
nnzHmZdo8tShD8Vti-h8y,RdbLl-5nrdHVopT-QssU6
9SFntbWdHiC3jQXDcOwOb,Z8azNOw_YpjkdKDL_ERWJ
9SFntbWdHiC3jQXDcOwOb,L83XEl_bvSSGccTSix83R
9SFntbWdHiC3jQXDcOwOb,XHf3aeh7GeUveplW5ThTs
mhL7ZW3S6UqrbM5e8q_0N,_oDRnOIOflda5fuQ2TGvO
mhL7ZW3S6UqrbM5e8q_0N,DhcUL9NvvLuxhGurNvrkE
mhL7ZW3S6UqrbM5e8q_0N,FbMgZKZCXP95JHMf37CWw
mhL7ZW3S6UqrbM5e8q_0N,tXbWv5q_h6_QnRWJanSVB
mhL7ZW3S6UqrbM5e8q_0N,_ivqDCg3IYjRyylno29OV
mhL7ZW3S6UqrbM5e8q_0N,ciejqKiwPi6-cMIwbWKP1
mhL7ZW3S6UqrbM5e8q_0N,TqABZnKYdGt5mpI00SLPc
mhL7ZW3S6UqrbM5e8q_0N,KENNb2SmfNAvo-pXrAhGw
mhL7ZW3S6UqrbM5e8q_0N,diK5Ef6V1K5vwEhatekmd
mhL7ZW3S6UqrbM5e8q_0N,4lJQjWbutNtlfpO52TdPt
mhL7ZW3S6UqrbM5e8q_0N,hmwhdE3cGsgHNJ_UqI36v
mhL7ZW3S6UqrbM5e8q_0N,rd3xEDLpa1NcOQPS-mboA
mhL7ZW3S6UqrbM5e8q_0N,-a_7NAJI3JLsdFwuFyY2R
5JNyc7dU8vsy84VLRshk2,_G5oP-9t3dNMUQ7YfA40a
5JNyc7dU8vsy84VLRshk2,7GHWVq79LYwLq2EMn45o_
oOuwgbA3GunIMpw55EZ_W,AKe903M1SR3kgHc5YzC2i
-TNhlrDtejWhArmJiUnYo,AKe903M1SR3kgHc5YzC2i
KmSpx7XrI4ELj6oZ7zdZS,UhFQQ7UVPWb_3VO-u5OgM
KmSpx7XrI4ELj6oZ7zdZS,MTCWBRHQaTgTH4yM6CPn8
KmSpx7XrI4ELj6oZ7zdZS,oW-Y_7cMkv8299fOpT_8V
KmSpx7XrI4ELj6oZ7zdZS,vB4_bAewXGOEsNAND5SfZ
KmSpx7XrI4ELj6oZ7zdZS,O-EfTLp_Lud0MuyQWxvyb
KmSpx7XrI4ELj6oZ7zdZS,CbRUmYYSFKxu-Vuvz0Udv
KmSpx7XrI4ELj6oZ7zdZS,Iw3JkWOXvXcJ_nRZK5Pu4
KmSpx7XrI4ELj6oZ7zdZS,5Q_pyAsXgnJaIXzlU2wV7
KmSpx7XrI4ELj6oZ7zdZS,QqBAFP-O9t0ZKD38O0l58
KmSpx7XrI4ELj6oZ7zdZS,cUP9nZzNLAJ9FPvfWPMKW
KmSpx7XrI4ELj6oZ7zdZS,s1sAaHME7Dk8gq33bnjSa
ZtCzSZhBrz-baZd6fQQ7V,RnZOq9DGIAoKwJGSF1ger
FmKJ8GEHOxqGBONxSDdUJ,lOWcD_j6YfXZrPkkhqKJv
NSM80D2ZkBxk-AO06J_Fe,6ev6_dcTTKoeGRaX8pvZW
FfDUKNUrA4u2On-QTOy1B,YO6M02CnkNHWRNssEQvt9
fgj2xGaj8vtaVenQ6wTK_,j4_gG6hlgmWorYGDLspOt
lVvgXTJMk02H3NqkJ01wI,GLVbI_scRD4iaEVd77uG9
fws56hHTw4SffvN7-7Nd_,GLVbI_scRD4iaEVd77uG9
Xu1SuBUQUtQgxM7yY85IU,9kWyNx8lZo6rzmKrPUDZ_
Xu1SuBUQUtQgxM7yY85IU,zv8-s2rNt64kn2PaB4Wj3
WdnZYrfWmBWiXFpB5-b7k,XSjnRcMnJIS6_c20U_qrr
Gg2hCJGJtyNCEsImtxm7p,XSjnRcMnJIS6_c20U_qrr
XK-aWHuIGJ-t-9hAxnCu_,XTSUOGpDdy4K9tatAcrR4
aR5nivjKMCpn15myrRzOy,7_lv17Ayft520v0NnnRmW
aR5nivjKMCpn15myrRzOy,0_PGWk4lsBC5yrQeVGIt7
SB49gLtKxYbtUOUWwwEm-,yzhvSSFZR8bILxC2ZlzuC
SB49gLtKxYbtUOUWwwEm-,2vX6a2ofKhScY9H5AYe2R
SB49gLtKxYbtUOUWwwEm-,KxQD-57RiwTK0yU1rWHNG
vA5bt2ICUqZ4-f0TIZIiC,KxQD-57RiwTK0yU1rWHNG
ocPAF276VH6oFnxnjOiy4,B_jhnlx61pTlNwFo5wlpl
ocPAF276VH6oFnxnjOiy4,zAkyX0DkXot94jHXeFUD7
m7yKnpbmPKq_1iw2qQpo2,24kLCoaAiiwpsGe5foWT0
Kt_okuAraqZln02RpgF8V,6vuDfVMjPq3COVn0v8MCT
0FwHf21RCxr_P8RVHFkel,Yfhvm6LD0QpbH_7-xu6Rm
0FwHf21RCxr_P8RVHFkel,eJNip2SJFtJ0jrLhVcpxD
0FwHf21RCxr_P8RVHFkel,2_NZd0C6VjYK0DSWNfUz2
0FwHf21RCxr_P8RVHFkel,qjmSC7BKcmL3-pkY4mT0M
AIT1JEFVLD0CC3ZzMRyJ1,2_NZd0C6VjYK0DSWNfUz2
AIT1JEFVLD0CC3ZzMRyJ1,qjmSC7BKcmL3-pkY4mT0M
w4d-vjfWiJvPlarecEG8o,SLNXDG2wP9Kv88yi-Vdpn
K6NxcA5bxCaZx_gb1_7gz,SLNXDG2wP9Kv88yi-Vdpn
ZLj6-h8GxLrV1Aqc54ymj,YQDC8yfbG9F0jyZfEQfFU
ZLj6-h8GxLrV1Aqc54ymj,YC05Kql6IXrhBIRjaCBlS
ZLj6-h8GxLrV1Aqc54ymj,azGRoUyx-iNnFkwljMyUj
ZLj6-h8GxLrV1Aqc54ymj,R6yf27dN5fQMBnM_b5FMJ
ZLj6-h8GxLrV1Aqc54ymj,8dBLjl0e62SCXArMli7kH
S_f6dEm3HYc6ngW6woFmL,svXcP-PLVpGnFUhR2EpXA
aKo0oxIUjkFXQ8LsZvvW_,_AKdkh_NRY3AplFPFRThl
aKo0oxIUjkFXQ8LsZvvW_,zpNnoh1yG1G6740_iq4qy
aKo0oxIUjkFXQ8LsZvvW_,IU0mpN-j2tMQv46UcbNHK
aKo0oxIUjkFXQ8LsZvvW_,KCmDY909oLeHD-orwaZxl
oJz97Kd9TMP2xCQtHx0XA,4BK20GcvSX2idE6r4GLJA
oJz97Kd9TMP2xCQtHx0XA,RiV9dnGb-H4HroI76hvmG
oJz97Kd9TMP2xCQtHx0XA,2YqcAOt7G__Perv3ERV6Y
oJz97Kd9TMP2xCQtHx0XA,EOhP0mM6rH5gpt0tFOfeb
oJz97Kd9TMP2xCQtHx0XA,FIPOuJ0C9uYLxcWPyajA8
O2nMnhJGYrbq8yzp9Rl8I,sEXmOyaBwYac0EmgXCuQH
JKvVdl2RCrRKi7WttKqVL,zvfKQM4Bdt_oVFu3RvsvW
_Jm_hVdB-KSyCz2W6Lng2,YagoAinP-C6LGb35FyfcL
_Jm_hVdB-KSyCz2W6Lng2,KvGbKU75286JBWx77RMS7
DuBRCVwJ-9pD6vZk_oBHj,xphh1Fcvz_If8P1KAQbma
8xkb4oGGTgdZfcDHk4OoZ,KIe36APZatxVL4uKnz1G4
8xkb4oGGTgdZfcDHk4OoZ,ZZYrXAfRTaAsaq9KaHe6o
ouxDaZbfX4oCBePD5eaLz,L0bUuKiu1zoiALj-WGQil
ouxDaZbfX4oCBePD5eaLz,LGAM8jOhm5o-u4NzZGl98
-ZST4b3oaXXPcIyTXkESO,XyRTDafetLTPpfbBn0-q0
-ZST4b3oaXXPcIyTXkESO,uf36KKJf0lPMWrENegkan
zq3144kqfm9TZJ51hxKWq,sf-xIItbQTQOlVUKKhW6v
zq3144kqfm9TZJ51hxKWq,Y7s2f_vebCAYJROX2eruL
zq3144kqfm9TZJ51hxKWq,fQjYnrh04_P43h9AgMmWG
5oyvmptrP-a-08T3kys4X,RrGnRdoUugC3RKfyYodhw
5oyvmptrP-a-08T3kys4X,o38URfaxOmQHhm3xFBRJ3
5oyvmptrP-a-08T3kys4X,NMZTXFLMqO1nKSRYb4MDK
5oyvmptrP-a-08T3kys4X,SsBEkjimmMEIvESsDvmoz
5oyvmptrP-a-08T3kys4X,MKP17DowiH0VDO4QFS9Ky
5oyvmptrP-a-08T3kys4X,9Edca_gdltuoEK-wdPABj
5oyvmptrP-a-08T3kys4X,gps-cHwL6ODT5RnVi-kL8
5oyvmptrP-a-08T3kys4X,uc1XDOAyBa5uwwf8Dip6l
5oyvmptrP-a-08T3kys4X,ESXepTsD2ArL5KNZ2Gw8h
5oyvmptrP-a-08T3kys4X,DG1hO5e44HoiFwfixrH0g
5oyvmptrP-a-08T3kys4X,IEWou2rtM7-jUqrY4DkuH
5oyvmptrP-a-08T3kys4X,Vl-5ljV-JBA7NWp2L-dg1
5oyvmptrP-a-08T3kys4X,3Wb-tT-tYPQtaXvmD_pCO
-cl-Q1uY03IxxuBGbC6rs,D8frZxWKuPK0tSVNIzj-3
-cl-Q1uY03IxxuBGbC6rs,6RApeT5w8plfyUdhzHREi
-cl-Q1uY03IxxuBGbC6rs,UYhudDPTdJZ3RGmf7S3vJ
-cl-Q1uY03IxxuBGbC6rs,w8lvj3IyzQWZgo5i7Ueig
-cl-Q1uY03IxxuBGbC6rs,Hs-Ox_9et3KuT7OZ9fRgY
-cl-Q1uY03IxxuBGbC6rs,CZsL3OwpOjfW-fw8kFIh6
-cl-Q1uY03IxxuBGbC6rs,_VWuieq6IGr8CBlA6LoaP
-cl-Q1uY03IxxuBGbC6rs,kDcc4_7oLUxh3HK0ep3KA
-cl-Q1uY03IxxuBGbC6rs,9n-R1ZGiy-HQxzEGy5YuI
-cl-Q1uY03IxxuBGbC6rs,7ywQmQAlAgJBacl0VZMNE
iQKh9oG7ByWtkUDv-H6_6,6ZnZqc9hWcqVdVwJIo7ax
iQKh9oG7ByWtkUDv-H6_6,eFB9IFSPV5GyDVGEUsRwT
iQKh9oG7ByWtkUDv-H6_6,0tIVvb_6JbVM4pp1yBZJe
iQKh9oG7ByWtkUDv-H6_6,e54rhuQq-oQjw1GsXv2xa
iQKh9oG7ByWtkUDv-H6_6,P85B8UGYJyh5SOp3y4P1n
iQKh9oG7ByWtkUDv-H6_6,C_EvJ7L0iNWNnWJ0Ws-sw
iQKh9oG7ByWtkUDv-H6_6,IWigBGfPFLiDH-NHrJbF6
iQKh9oG7ByWtkUDv-H6_6,TsE4TqCRdM9bXx1czv467
Tm2P3hB24N2Nqar2OGAlQ,0YOYu6_oCzdQKM80tqICg
hBWcZuPgGbGXHY4lnwMsY,0YOYu6_oCzdQKM80tqICg
hBWcZuPgGbGXHY4lnwMsY,sq7Nbv11rFGQMsWGazprQ
hBWcZuPgGbGXHY4lnwMsY,cj45nnllKZOqabdtwv_dw
5LnKGF2JJsZuS5VtQ7BSM,r_6APCqclCL5nIMDHm17t
GcOoYYDQ7vZ5d4nVJF8Gg,Rw8lgdXvIhkFjpcs1VFLH
GcOoYYDQ7vZ5d4nVJF8Gg,pn4Nm4nk1Y44VSoRGQmSx
redoI_Yk5Bue1buDiQbV3,Rw8lgdXvIhkFjpcs1VFLH
redoI_Yk5Bue1buDiQbV3,pn4Nm4nk1Y44VSoRGQmSx
_-CMs9E89S7CrzYF2ACQp,9q_a1hjzRE6SquRrrGVSI
uWIbJY_I18ucn1_SR45h1,K6a_jG8S6RBfcibD2reid
IaAPke6z6ABX2AF7kL9VA,teuKvafmmN1Uto1Ccw86n
znJUFf9F-7D8lYUb9NgKi,u6-ljESTHTAFhMYGgOSvx
q2wbylQziIZuSJCDdMD2h,6Cy-K41Yx5mxlyWexGPi-
MMIhrBeUUnn6iaN0_-gID,hc5oKwqhrEOR8nZfjAE9i
s80shVDNhY99FVFSVfPu_,-sFs6QWICdSCmPz5k1S5c
zecrSTymeS6SiJqrVkBmJ,062TYV8ufUwSQmjxpGCbH
zecrSTymeS6SiJqrVkBmJ,IU6SY7KjLxmv2_HcIUQ89
DGtrb9bBHUmrQvl8Usy_C,98nPB8QSPv9qxobB1QsdC
AGRTBq-s9dlV4gHSDgnYQ,kT1R4Rhuaz5PZwZArIL27
AGRTBq-s9dlV4gHSDgnYQ,S4wTPvl2QkaD7rGnfWNTa
unyAhOomD0I4t-q3HMU2W,bsONPN2DtG80oH6IPTDsf
uiGmu2GA8RxqFYV538FUW,c-yljDT7voNDk5d9v-aME
uiGmu2GA8RxqFYV538FUW,yGxJ8YSfN5ak03JCiOgOw
uiGmu2GA8RxqFYV538FUW,BRwuYg-SrnFAz523qbqa0
uiGmu2GA8RxqFYV538FUW,KTd7IKmNNLalEIn53zrIX
uiGmu2GA8RxqFYV538FUW,JyKpOVcqBArzlZIKkGBSz
uiGmu2GA8RxqFYV538FUW,TR4qbwEQHFCO09k868NxH
wcXAHQJwKKrV0pWJtsafU,U9my2Jm2P9e1anapnXTql
xWJizol07pDCbUIEGWAC4,Ozo6Wz8-T_mUQL9cCCmbG
CUvJ1Pv8hcgXGRKU3EiLh,abBGs2k3gHg-vpGN4iOwN
CUvJ1Pv8hcgXGRKU3EiLh,Qa79pzn-KVlRllUXLF5Ig
CUvJ1Pv8hcgXGRKU3EiLh,2dKWIC79JTyB6vsakYXeX
CUvJ1Pv8hcgXGRKU3EiLh,YgKhA0HT0ZccDICvFdnGK
iNreL8EyD36K7Fa1f8f_O,s-8lXnZA7D_MRPwWYX_ZK
phcjrd4Zl3M1sOgBsX8Fb,a6s7ABne2C5XAadedR-zV
phcjrd4Zl3M1sOgBsX8Fb,Dt1-TqRPErTAUW2klwT_r
phcjrd4Zl3M1sOgBsX8Fb,pwlKEOXf8gy2EhiywphDv
phcjrd4Zl3M1sOgBsX8Fb,3EcwcV1A83q7NLnxhe3-S
phcjrd4Zl3M1sOgBsX8Fb,_QnK7caJU2y9jlKb9pEPi
phcjrd4Zl3M1sOgBsX8Fb,15IXHeDjb04sEQdoSfZXE
phcjrd4Zl3M1sOgBsX8Fb,8P8U2J59YLqjLi0agBsV1
phcjrd4Zl3M1sOgBsX8Fb,XXakR2b933kTyPivrv5t9
phcjrd4Zl3M1sOgBsX8Fb,SIr_xCAJzgUYU6AzCjXtX
phcjrd4Zl3M1sOgBsX8Fb,NumPu_pOPc815wN0QNdMB
phcjrd4Zl3M1sOgBsX8Fb,vFcJt29DJaT93lh91WMS5
phcjrd4Zl3M1sOgBsX8Fb,xNz6xcK2EhveAyNwM9hXH
phcjrd4Zl3M1sOgBsX8Fb,bY6d3HWqDUoLpAzKhBxxK
phcjrd4Zl3M1sOgBsX8Fb,d_tmm6f5c49w2ODHrhEoj
phcjrd4Zl3M1sOgBsX8Fb,zCOdAtn4dw-n2mJoq1Qtq
phcjrd4Zl3M1sOgBsX8Fb,SreyhVtaISBz37OaqKIbH
phcjrd4Zl3M1sOgBsX8Fb,P3Fl75U5w8g2g1_qbZbLi
phcjrd4Zl3M1sOgBsX8Fb,IX3hDLajlqwuje-x37mdr
zSx4M6wCUmLNdVYBsGmut,KVM4sWKAqmYl2IWeg1dpX
zSx4M6wCUmLNdVYBsGmut,eRMf5KVCyo0TKeN5KeAp2
zSx4M6wCUmLNdVYBsGmut,dvzDRb1k25NQXArNL0enn
zSx4M6wCUmLNdVYBsGmut,3CHy3Df0ixOjINPH85bFn
zSx4M6wCUmLNdVYBsGmut,7f9CkVww_GVNkk6G36j1B
ishylo3yNYNlzKT3DtdGF,ZP7hLXRezW3_7ryYrs0u6
ishylo3yNYNlzKT3DtdGF,yphiHT4LgE7FOtNs-I7w7
0Ng6Hrt1qGZwHlSGxmo6i,_-tRP14v_gnY1ahrQrl84
D2NGtku9uoeI53d5on4Ud,cy0zXX-ALsKFkqXAe5Ns2
pgGAbpunFP8G3pjc6OTGj,cy0zXX-ALsKFkqXAe5Ns2
f-I7TRzmqgMGZLcr9BuCz,uA1DJw-LpRxk-8l6GNVe6
f-I7TRzmqgMGZLcr9BuCz,la45qdxb_CWokp09uQ2uL
sPkI9HyZEeHBTz0-gthBl,la45qdxb_CWokp09uQ2uL
N1tJwbZeHiHmY0OPFABKM,Px4a5-qC-yKS_Fib_GBuz
N1tJwbZeHiHmY0OPFABKM,i3I74fAiBnbe-0J_8YH6s
N1tJwbZeHiHmY0OPFABKM,krcaLW5Fy8xo6164KdAsf
N1tJwbZeHiHmY0OPFABKM,iPCHwDT1OJ0hMhJw7xI29
N1tJwbZeHiHmY0OPFABKM,QihUMcbudR6v7_jdyUQpB
N1tJwbZeHiHmY0OPFABKM,i68j_YcJ-gSTJ7zUvX_6x
N1tJwbZeHiHmY0OPFABKM,CxIOiiBKHKQQCxzBb4Ab-
N1tJwbZeHiHmY0OPFABKM,9Ml31bejKFh-KL-tIj4Bq
N1tJwbZeHiHmY0OPFABKM,c4suuugjlvoNY45JbUY6b
N1tJwbZeHiHmY0OPFABKM,D0rkkKo5-oiM__JpVJCDt
HloZqeOhscULn4KJZIS5v,TAMhQOF4Hef73rv2Ry4fY
VhBQHnlRUUKmbw3olWMTM,TAMhQOF4Hef73rv2Ry4fY
PBolQbJMh-ERN4jEJgY_x,pj5BDIl6PICHbX6iQmDKg
b3XvU_mjAm02fNtyPwMIe,ZLS-Rw6epL60amubiaOCb
e1V5za8VFvAExksWIGzpq,VSApcbPlxd06xsldX9uc5
E58juH2GxG2V0xqkvTnD0,Eb0OFZbktzE1MknsP3RZ9
VCVbq1e1fkmRqLKUyML9h,cnzNojJObcUdG3nGPw7lP
exJn8ek2tPYjMhja8ux-L,xV5mx3BwgjO07fshFy_G-
JjMb2iSmUFvgYNGkDN6Ws,Y6paFwybTm7kKDYPPobO7
xJleUZMFa-uFk5g24aTnO,D4PW6fuPikuX24xVIvmN6
xJleUZMFa-uFk5g24aTnO,7JQ6TB7HgU1h4mI0WgMPB
xJleUZMFa-uFk5g24aTnO,qjV58zjavKR0EWzO1vy2Q
xJleUZMFa-uFk5g24aTnO,lV6kcdZ8X5-10SWnvwqt7
xJleUZMFa-uFk5g24aTnO,7yuGr8AvPdQTXZLOUO1Mm
xJleUZMFa-uFk5g24aTnO,9yZR989Zal8iYjNavaM08
xJleUZMFa-uFk5g24aTnO,Oa6sNrNPMTHFHZN-DuRxq
xJleUZMFa-uFk5g24aTnO,PX2DLJSmYECKLkGXxmkKV
xJleUZMFa-uFk5g24aTnO,SaIVYZyZC4ZJ3LYcfWscS
xJleUZMFa-uFk5g24aTnO,TgyzUBTmOaUonJUq3ogoI
xJleUZMFa-uFk5g24aTnO,TxNBZoYbMqj1RbWqBq0VB
xJleUZMFa-uFk5g24aTnO,q7ALZTEpKnPPjqMPt-hHb
xJleUZMFa-uFk5g24aTnO,KMxFfh96bxXg_Ko3sKgHI
xJleUZMFa-uFk5g24aTnO,6wT2_iF_nBwFt__5Mn6qr
xJleUZMFa-uFk5g24aTnO,uG_QDEqDnmQN6YRv0XD5f
xJleUZMFa-uFk5g24aTnO,Orp3vIN_t30ccllpNYNa0
GeyDSOSJBUyWv0SzHmv_b,Orp3vIN_t30ccllpNYNa0
oiEPH7txfGL8QrNZH7Cz4,lYq0ueyvPFeQV-30djocE
V-sGj8pGkPtWNzzaxgJWv,0owyh8CdsIeMWe22qYXQS
V-sGj8pGkPtWNzzaxgJWv,A8SWWQe3GsK1zPn0SRKEq
V-sGj8pGkPtWNzzaxgJWv,aJx4BXFsL9769ZQfVUT2v
fJs-63rHKeVT7s8wYLEPB,tVCEhyyig6OTwz6cvUAXM
fJs-63rHKeVT7s8wYLEPB,YVtV6_1TqSoy6YB3GQ6CT
fJs-63rHKeVT7s8wYLEPB,b6GQmssbsrULcSFVvP-5U
ZrDvyZHQuspYqcL6lWjW7,dpmvSWdsxgIT4z_l12-VX
ZrDvyZHQuspYqcL6lWjW7,5GN3eViay8bRVCbJCV95t
ZrDvyZHQuspYqcL6lWjW7,emZhst3jKdk_gm7njmKIW
ZrDvyZHQuspYqcL6lWjW7,ZpWMr_4Ur2uYtniLg1Wv1
ZrDvyZHQuspYqcL6lWjW7,gGEXEHEEM2eNT_AnQu9hS
ZrDvyZHQuspYqcL6lWjW7,ewD2J-73HcyKu1T0RxtEF
ZrDvyZHQuspYqcL6lWjW7,zGUHpLtuxrfy4rsRfuSJn
y-7Ycbjo2RfNqopT9s65F,ewD2J-73HcyKu1T0RxtEF
y-7Ycbjo2RfNqopT9s65F,ja_cCb4HVUuI-FHChOb4c
y-7Ycbjo2RfNqopT9s65F,CoX3LGwRt8LIQ9m5R_yqL
y-7Ycbjo2RfNqopT9s65F,cDbqshM_uuTwSCIoyqr0v
TX9PsbwUpCk0AuwhtgVLS,zGUHpLtuxrfy4rsRfuSJn
zrOPS7Egd0iTOLYnADiad,zGUHpLtuxrfy4rsRfuSJn
0u2bZPYhB2VkuIZw1otJ6,JPi1ZdK7LvIP4jADqh9SM
0H4XO10NOB45ifTaLoy0Q,N3fc_f-isaU30-k3t9ynt
WU9BLPsTdTLbvojx66eGB,NbKtRIxV4u5y3cl1F2Ep9
cpn_10Sfsr46NLNYlqYa9,NbKtRIxV4u5y3cl1F2Ep9
cpn_10Sfsr46NLNYlqYa9,yrdOLpKsUqdiLPD-FM5dA
Zj-BWSfQUNGpr5cq9W_au,Rus9tlsg7GztLhRJcVfcW
hBAaLlUpnZoZul7qwBygk,Rus9tlsg7GztLhRJcVfcW
hYnpzSg3IzbKNe9aHg3ZB,IOMuzwy7k56ZdSwe40qlK
hYnpzSg3IzbKNe9aHg3ZB,LUGJtUNvOrPmOErZ0g3Nh
hYnpzSg3IzbKNe9aHg3ZB,MDOZbxY8PavstR5YM4qE7
clcdKYBZyD4H1j-o0xh2R,DYVfV09hKtjpsaCOGyitz
0qIgC3ppL0-M8IFR-U2FT,iDSO9IYYYhNNdtAkg9skZ
UiDVhwtRdsLIKZMaplMvE,ZUswf2iL3NnOTzw0Lmrtp
8Mlu99lfsSq_k-LI4vaU-,cZszvJFyOG2DRmJGzcsbr
8Mlu99lfsSq_k-LI4vaU-,m0woWddtkMGTnxpadI6X8
8Mlu99lfsSq_k-LI4vaU-,zB7z8B6_ABqpg7WnVIJC5
8Mlu99lfsSq_k-LI4vaU-,LErWRl9hLH5EwRX1lXDRx
8Mlu99lfsSq_k-LI4vaU-,lS2-qvxsNBkPrsudt6f11
SM7vJ_HKax-eWlO9e8OXN,lS2-qvxsNBkPrsudt6f11
bTuGmcSthD3TaouSwTig1,MQ8cjhU_JKAljR5AVQ_n7
TpExN81EjzAfKqNYCqEwx,OVHECQvZ-oFCxRf2xNSzj
8YhtRwTgUyTnVagFoS-Pb,9WYchodGcifdJF0hlK6qN
J1vGe7Wjac3pmEeDA3tOP,yAEP4G5STfFMHtadFNcDZ
pNUt9c7UDY5mVOH15ULbD,yAEP4G5STfFMHtadFNcDZ
8TtxTFCsXzy_qYpiM4kaP,BEIQ2iwcKg3XSPOPR8yN5
E3HHAcbfv0KfS6bVXPUdO,BEIQ2iwcKg3XSPOPR8yN5
6Z2yxfpliC_lfzTdQtRql,ZyFgRpSHJLfp4BCS7MoN0
6Z2yxfpliC_lfzTdQtRql,4B17QFM2ucnFRFXzaTlu6
gW4vzqNNEf39WPdlf-rsI,4B17QFM2ucnFRFXzaTlu6
JKlfeSkSC07ZdYin2rOUo,LJiDIx49U7dya7_U8k6Yr
JKlfeSkSC07ZdYin2rOUo,p6LmzF-S5MDBfS4Y-T-cn
JKlfeSkSC07ZdYin2rOUo,9sjAGBEKBJHkoz2cGsrZX
JKlfeSkSC07ZdYin2rOUo,51I7mFYpazSq3bCe3rqrr
JKlfeSkSC07ZdYin2rOUo,Q2VEFEq6WV_V3WhVQZ1P5
JKlfeSkSC07ZdYin2rOUo,wAOVQAS9XHIFX0oNkwDIO
JKlfeSkSC07ZdYin2rOUo,ecCwWGyOKp7dXNYI4WAvs
JKlfeSkSC07ZdYin2rOUo,YatI1axz98pdVYyT4WqyA
JKlfeSkSC07ZdYin2rOUo,dmTYc6pp4X-mabhuqooCR
JKlfeSkSC07ZdYin2rOUo,CBNc1uLTHsDg8LCPJqKzs
KNVjld98bpoAi38XLQZ_W,BhLwSw-oUrj-2IEr3p7S3
OvUd7u9bKxpkbkauC0pUL,ZxUVZee4XiLKoWbIcZO_C
OvUd7u9bKxpkbkauC0pUL,6n0mrVEzZUPclh5I__sh8
DFL7GC8h_2gOf5xQRfaZu,cLUDOc0B_Il8mZTTM039o
DFL7GC8h_2gOf5xQRfaZu,qk7lh3FqCRAlHmxHmIu_V
DFL7GC8h_2gOf5xQRfaZu,7duvjhkM9nD92pCr5SvI_
DFL7GC8h_2gOf5xQRfaZu,GhhnDAiRI99PLxTk2f4lu
DFL7GC8h_2gOf5xQRfaZu,yRbaPb4fqN3HIXRHK0TBB
DFL7GC8h_2gOf5xQRfaZu,n3eVss79pzHCAVL0iA_Yk
DFL7GC8h_2gOf5xQRfaZu,dr1W-h_qoUCah2dFFVsKA
k5cvdgC7h2h7CQ4m4r4_j,t4IPaUsYoYS13m_f_TdKk
awO7p9wbEhg7Z3co_0kMC,8T1V2-DVhQH_ZwnN-Srva
